name,brewer,price,ounce,calorie,rating,abv,bomber,quantity
Amber,Abita,899,12,128,3,45,f,t
Golden,Abita,899,12,125,3,42,f,t
Jockomo IPA,Abita,899,12,190,3,65,f,t
Light,Abita,899,12,118,3,40,f,t
Purple Haze,Abita,899,12,128,3,42,f,t
Restoration Pale Ale,Abita,899,12,167,3,52,f,t
Turbodog,Abita,899,12,168,3,56,f,t
Wrought Iron IPA,Abita,899,12,209,3,69,f,t
Anchor Steam,Anchor,899,12,153,3,49,f,t
Two Hearted Ale,Bells,1099,12,210,3,70,f,t
Black Chocolate Stout,Brooklyn,799,12,320,3,100,f,t
Brooklyn Lager,Brooklyn,999,12,170,3,52,f,t
Brown Ale,Brooklyn,999,12,190,3,56,f,t
East India Pale Ale,Brooklyn,999,12,200,3,69,f,t
Greenmarket Wheat,Brooklyn,899,12,165,3,50,f,t
Half Ale,Brooklyn,999,12,102,3,34,f,t
Local 1,Brooklyn,999,26,243,3,90,f,t
Local 2,Brooklyn,999,26,242,3,90,f,t
Oktoberfest,Brooklyn,999,12,175,3,55,f,t
Pilsner,Brooklyn,999,12,155,3,51,f,t
Summer Ale,Brooklyn,999,12,150,3,50,f,t
Bud Lite,Budweiser,1499,12,110,3,42,f,t
Bud Lite Lime,Budweiser,1099,12,110,3,42,f,t
All Day IPA,Founders,999,12,147,3,47,f,t
Black Rye,Founders,1099,12,226,3,75,f,t
Black Rye,Founders,1099,12,270,3,75,f,t
Breakfast Stout,Founders,1099,12,270,3,83,f,t
Centennial IPA,Founders,999,12,224,3,72,f,t
Curmudgeon Old Ale,Founders,1199,12,311,3,98,f,t
Dark Penance,Founders,1199,12,272,3,89,f,t
Devil Dancer,Founders,1999,12,374,3,120,f,t
Dirty Bastard,Founders,999,12,273,3,85,f,t
Double Trouble,Founders,1199,12,278,3,94,f,t
Imperial Stout,Founders,1000,12,379,3,105,f,t
Kentucky Bourbon Stout,Founders,1000,12,347,3,112,f,t
Nitro Oatmeal Stout,Founders,1000,12,168,3,45,f,t
Pale Ale,Founders,999,12,163,3,54,f,t
Porter,Founders,999,12,244,3,65,f,t
Red’s Rye PA,Founders,1099,12,211,3,66,f,t
Rübæus,Founders,1099,12,223,3,57,f,t
Draught,Guinness,899,15,125,3,42,f,t
Hamm's,Hamm's,1299,12,144,3,47,f,t
Hi-Pitch,Hi-Wire,999,12,201,3,67,f,t
A Little Sumpin',Lagunitas,1099,12,225,3,75,f,t
Censored,Lagunitas,899,12,202,3,67.5,f,t
Daytime ,Lagunitas,999,12,140,3,46.5,f,t
Dogtown Pale,Lagunitas,899,12,186,3,62,f,t
Hop Stoopid,Lagunitas,449,22,430,3,80,f,t
Imperial Stout,Lagunitas,599,22,XXXXX,3,99,f,t
IPA,Lagunitas,999,12,186,3,62,f,t
Maximus,Lagunitas,1099,12,246,3,82,f,t
Pils,Lagunitas,899,12,180,3,60,f,t
Sucks,Lagunitas,1099,12,297,3,80,f,t
Undercover Investigation Shutdown,Lagunitas,1099,12,292,3,97.5,f,t
Michelob Light,Michelob,1099,12,113,3,43,f,t
ULTRA,Michelob,999,12,95,3,42,f,t
ULTRA Amber,Michelob,999,12,95,3,40,f,t
ULTRA Light Cider,Michelob,999,12,120,3,40,f,t
ULTRA Lime Cactus,Michelob,699,12,95,3,40,f,t
High Life,Miller,1199,12,143,3,46,f,t
Miller Lite,Miller,1499,12,96,3,42,f,t
Old Rasputin,North Coast,899,12,303,3,90,f,t
Pabst Blue Ribbon,Pabst,1299,12,144,3,46.5,f,t
Boston Lager,Sam Adams,1499,12,175,3,49,f,t
Schlitz,Schlitz,1599,12,146,3,47,f,t
Bock,Shiner,1199,12,143,3,44,f,t
Bigfoot Ale,Sierra Nevada,999,12,330,3,96,f,t
Arrogant Bastard,Stone,495,12,187,3,72,f,t
Double Bastard,Stone,1000,12,336,3,112,f,t
IPA,Stone,1099,12,207,3,69,f,t
Old Guardian,Stone,1000,12,342,3,112,f,t
Pale Ale,Stone,1000,12,162,3,54,f,t
Ruination IPA,Stone,599,22,451,3,82,f,t
Ruination IPA,Stone,1299,12,246,3,82,f,t
Smoked Porter,Stone,599,22,177,3,59,f,t
Sublimely Self-Righteous Ale,Stone,1099,12,261,3,87,f,t
Baba Black Lager,Uinta,999,12,120,3,40,f,t
Ale,Yuengling,700,12,150,3,50,f,t
Black & Tan,Yuengling,700,12,155,3,45,f,t
Lager,Yuengling,700,12,140,3,44,f,t
Light,Yuengling,700,12,98,3,38,f,t
Light Lager,Yuengling,700,12,96,3,36,f,t
Porter,Yuengling,700,12,155,3,45,f,t
Premium,Yuengling,700,12,140,3,44,f,t
Barrell Aged Gonzo,Flying Dog,1899,26,603.25,3,95,f,t
Bloodline,Flying Dog,1199,12,210,3,70,f,t
Counter Culture,Flying Dog,999,12,180,3,60,f,t
Dead Rise,Flying Dog,999,12,168,3,56,f,t
Doggie Style,Flying Dog,999,12,165,3,55,f,t
Double Pale Ale,Flying Dog,1499,12,345,3,115,f,t
Easy IPA,Flying Dog,999,12,141,3,47,f,t
Horn Dog,Flying Dog,1499,12,306,3,102,f,t
In Heat,Flying Dog,999,12,141,3,47,f,t
60 Minute IPA,Dogfish Head,1199,12,209,3,60,f,t
75 Minute IPA,Dogfish Head,999,26,476,3,75,f,t
90 Minute IPA,Dogfish Head,1099,12,294,3,90,f,t
Burton Baton,Dogfish Head,1599,12,320,3,100,f,t
Indian Brown,Dogfish Head,1199,12,216,3,72,f,t
Midas Touch,Dogfish Head,1399,12,307,3,90,f,t
Fat Tire,New Belgium,999,12,160,3,52,f,t
Slow Ride ,New Belgium,999,12,140,3,45,f,t
